,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
185,2486709,17.0,Never,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$35,000 to $39,999",7,no,True,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,2004.625,0.08337402,2004.7084,0,0,5,1,1,1.0,0.0,Owned or being bought by you or someone in your household,36.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,Northeast,Good,1,4,Once a month or less,2004.7084,0.0,hetero couple,30,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Republican,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
186,2845281,18.0,A few times a year,Working - as a paid employee,sexually attracted only to same gender,A one-family house detached from any other house,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1978.5416,0.0,1980.5416,0,0,2,0,0,1.0,6.0,Owned or being bought by you or someone in your household,55.0,3-Some college,14.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,West,Excellent,1,5,2 to 3 times a month,1978.5416,2.0,lesbian couple,57,United States,3-Some college,14.0,Female,United States,4-Bachelor's degree,16.0,Leans Democrat,White,lesbian,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
187,2886159,39.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1980.4584,12.166626,1994.125,0,0,2,0,0,2.0,1.0,Owned or being bought by you or someone in your household,76.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Strong Republican,White,South,Excellent,1,5,Once a month or less,1992.625,1.5,hetero couple,76,United States,3-Some college,13.0,Male,United States,1-Less than high school,7.5,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
189,2011179,16.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",3,no,True,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2010.0416,3.416748,2014.375,0,0,1,0,2,1.0,1.0,Owned or being bought by you or someone in your household,35.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,1-Less than high school,5.5,Leans Republican,White,South,Excellent,1,5,Once or twice a week,2013.4584,0.916626,hetero couple,23,United States,3-Some college,13.0,Male,United States,5-Professional or Graduate degree,17.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
190,2765783,19.0,A few times a year,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$30,000 to $34,999",1,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1960.0416,1.0,,0,0,1,0,0,1.0,0.0,Owned or being bought by you or someone in your household,77.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,Asian or Pacific Islander,West,Excellent,1,5,2 to 3 times a month,1961.0416,,hetero couple,76,"Another country, please specify",4-Bachelor's degree,16.0,Female,"Another country, please specify",1-Less than high school,12.0,Leans Republican,Asian or Pacific Islander,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
192,2533085,79.0,More than once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$20,000 to $24,999",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,2007.4584,,,0,0,1,0,0,1.0,5.0,Owned or being bought by you or someone in your household,50.0,2-High school,12.0,[Partner Name] is Male,1-Less than high school,10.0,Leans Democrat,White,South,Good,1,4,Once a month or less,,,hetero couple,89,United States,2-High school,12.0,Female,United States,2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
194,2757001,23.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1983.875,0.33337402,1984.7916,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,52.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,Other (please specify),West,Good,1,4,Refused,1984.2084,0.58325195,hetero couple,57,United States,2-High school,12.0,Male,United States,2-High school,12.0,Leans Republican,Other (please specify),heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
195,369975,22.0,Once a week,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",3,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1985.625,2.083374,2007.125,0,0,3,0,0,1.0,0.0,Rented for cash,61.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Strong Democrat,Black or African American,South,Good,1,4,Once a month or less,1987.7084,19.416626,hetero couple,54,United States,2-High school,12.0,Female,United States,1-Less than high school,9.0,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
196,1638493,59.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$35,000 to $39,999",3,yes,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2014.0416,0.0,2014.2084,0,0,3,0,0,1.0,1.0,Owned or being bought by you or someone in your household,22.0,1-Less than high school,12.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,Northeast,Excellent,1,5,3 to 6 times a week,2014.0416,0.16674805,hetero couple,62,United States,1-Less than high school,7.5,Male,United States,1-Less than high school,12.0,Undecided/Independent/Other,Asian or Pacific Islander,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
197,817367,51.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$100,000 to $124,999",3,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,2011.0416,0.0,2012.7084,0,0,3,0,0,3.0,0.0,Owned or being bought by you or someone in your household,32.0,3-Some college,13.0,[Partner Name] is Male,1-Less than high school,10.0,Undecided/Independent/Other,Asian or Pacific Islander,South,Excellent,1,5,Once or twice a week,2011.0416,1.666748,hetero couple,57,United States,5-Professional or Graduate degree,20.0,Female,United States,2-High school,12.0,Undecided/Independent/Other,White,heterosexual or straight,"Yes, a social networking site (like Facebook or Myspace)",I earned more
198,1158663,46.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$200,000 to $249,999",4,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2004.7084,0.41662598,2006.125,0,0,4,0,0,2.0,6.0,Owned or being bought by you or someone in your household,69.0,5-Professional or Graduate degree,20.0,[Partner Name] is Male,1-Less than high school,7.5,Undecided/Independent/Other,White,Northeast,Excellent,1,5,3 to 6 times a week,2005.125,1.0,hetero couple,59,United States,5-Professional or Graduate degree,17.0,Female,United States,4-Bachelor's degree,16.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
199,1279425,26.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",6,yes,False,No,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2015.7084,1.25,,0,0,6,0,0,1.0,0.0,Owned or being bought by you or someone in your household,28.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Not Strong Democrat,Other (please specify),Midwest,Very Poor,0,1,Once a month or less,2016.9584,,hetero couple,28,United States,3-Some college,13.0,Female,United States,4-Bachelor's degree,16.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
200,1513047,18.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1967.7084,0.5,,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,68.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Leans Republican,White,West,Excellent,1,5,Once or twice a week,1968.2084,,hetero couple,68,United States,5-Professional or Graduate degree,17.0,Male,United States,3-Some college,13.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
201,1675777,35.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",2,no,False,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1968.4584,1.5,1970.875,0,0,2,0,0,2.0,0.0,Owned or being bought by you or someone in your household,66.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,South,Good,1,4,Once a month or less,1969.9584,0.916626,hetero couple,84,United States,2-High school,12.0,Female,United States,3-Some college,13.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
203,1855961,20.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",4,no,False,No,"No, I am not Married",Metro,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2013.2916,0.833374,,0,0,4,0,0,0.0,6.0,Owned or being bought by you or someone in your household,24.0,4-Bachelor's degree,16.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Democrat,White,Midwest,Excellent,1,5,Once a month or less,2014.125,,hetero couple,24,United States,4-Bachelor's degree,16.0,Female,United States,3-Some college,14.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
204,2319615,25.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$30,000 to $34,999",3,no,True,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2000.2084,0.08325195,2004.0416,1,0,2,0,0,1.0,2.0,Owned or being bought by you or someone in your household,35.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once a month or less,2000.2916,3.75,hetero couple,42,United States,2-High school,12.0,Male,United States,3-Some college,13.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
205,1411245,24.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",3,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1986.0416,0.16674805,1988.375,0,0,3,0,0,1.0,0.0,Owned or being bought by you or someone in your household,59.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Strong Republican,White,Midwest,Excellent,1,5,Once or twice a week,1986.2084,2.166626,hetero couple,55,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
206,2559437,25.0,Once or twice a month,Working - self-employed,sexually attracted only to same gender,A one-family house detached from any other house,"$60,000 to $74,999",4,no,False,Yes,"Yes, I am Married",Non-Metro,,,,,,,,,,,,,,,no,,,,,,,,,,,2005.625,0.0,2007.4584,0,0,2,1,1,1.0,6.0,Owned or being bought by you or someone in your household,38.0,4-Bachelor's degree,16.0,[Partner Name] is Male,3-Some college,14.0,Leans Republican,White,Midwest,Good,1,4,Once or twice a week,2005.625,1.833374,hetero couple,37,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
207,2431555,27.0,Never,Working - self-employed,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$100,000 to $124,999",4,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1992.5416,0.0,2011.7084,0,0,3,1,0,0.0,0.0,Owned or being bought by you or someone in your household,51.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,West,Good,1,4,2 to 3 times a month,1992.5416,19.166748,hetero couple,52,United States,3-Some college,13.0,Male,United States,3-Some college,13.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
208,2150359,,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",1,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,,,2015.375,0,0,1,0,0,3.0,2.0,Owned or being bought by you or someone in your household,43.0,2-High school,12.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,West,Good,1,4,2 to 3 times a month,,,hetero couple,46,United States,2-High school,12.0,Female,United States,1-Less than high school,12.0,Strong Republican,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",I earned more
209,2622115,20.0,Once a week,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",6,,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,2011.2916,0.0,,1,1,4,0,0,0.0,30.0,Owned or being bought by you or someone in your household,32.0,4-Bachelor's degree,16.0,[Partner Name] is Male,5-Professional or Graduate degree,17.0,Strong Democrat,White,West,Good,1,4,Once or twice a week,2011.2916,,hetero couple,26,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Strong Republican,,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
